---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
File                       | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                             
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
All files                  |   49.35 |     38.3 |   31.62 |   49.53 |                                                                               
 SoftwareEngineering       |   41.06 |    36.32 |   16.22 |   41.56 |                                                                               
  AdminPage.js             |   15.78 |      100 |    5.88 |   15.78 | 64-139                                                                        
  CreateTeam.js            |      36 |        0 |      20 |      36 | 34-67,99                                                                      
  Home.js                  |   46.42 |       50 |   14.28 |   46.42 | 57-59,72-73,100-155                                                           
  Inbox.js                 |   26.86 |     23.8 |    5.55 |   27.69 | 14,21,24,33-74,84-95,104-134,150-153,193,201-222,237-251                      
  LoginScreen.js           |   19.14 |        0 |      10 |   19.14 | 34-73,83-132,165-179                                                          
  MatchCreate.js           |   32.25 |        0 |   14.28 |   34.48 | 37-74,105-125                                                                 
  MatchView.js             |   66.66 |       50 |      40 |   66.66 | 92,97-101,147-157                                                             
  NotificationManager.js   |   34.21 |        0 |    7.14 |   34.21 | 49,57-75,86-105,111-132,146-179                                               
  PlayerList.js            |   85.71 |      100 |   83.33 |    92.3 | 66                                                                            
  ProfileEdit.js           |   44.23 |       25 |    4.34 |   44.23 | 63,86-119,131-138,168-342                                                     
  ProfileView.js           |       2 |        0 |       0 |       2 | 9-281                                                                         
  ProfileView2.js          |      62 |       50 |   27.27 |      62 | 77,80,108-110,116-117,129-136,145-155,205-252                                 
  Request.js               |   53.12 |       50 |   11.11 |   53.12 | 49,54,62,70,94-104,113-123,138-139                                            
  Schedule.js              |   58.33 |       50 |      25 |   60.86 | 44,48,53-56,72,80-92,109-110                                                  
  SeasonEdit.js            |   39.13 |       25 |      10 |   39.13 | 66-95,107-121,155-180                                                         
  SeasonManager.js         |   47.05 |       30 |   14.28 |   48.48 | 51,54,63-66,76,87-98,112-125,137-145,160-161                                  
  SeasonView.js            |   55.17 |    43.75 |   18.18 |   55.17 | 100-101,109,120,130-134,145-156,187-216                                       
  TeamEdit.js              |   54.54 |       50 |   14.28 |   54.54 | 65,80-87,95,120-214                                                           
  TeamList.js              |   47.61 |       25 |      40 |   48.78 | 67,80-112,125-158,169,177-186                                                 
  TeamView.js              |   45.45 |    47.36 |      20 |   46.29 | 91,95,102,110-111,131-134,141-143,153,162-167,185-194,202-211,219-220,263-283 
  UserList.js              |   44.73 |        0 |   28.57 |   44.73 | 83,110-141,154-186,215-226                                                    
  basketball.jpg           |     100 |      100 |     100 |     100 |                                                                               
  bg.png                   |     100 |      100 |     100 |     100 |                                                                               
  headshot3.png            |     100 |      100 |     100 |     100 |                                                                               
  profilebg.png            |     100 |      100 |     100 |     100 |                                                                               
 SoftwareEngineering/model |   67.54 |    42.62 |   79.06 |   67.06 |                                                                               
  MatchDao.js              |   77.77 |    55.88 |      90 |   77.35 | 39,54,60,123,126,129,132,135,138,141,144,147                                  
  NotificationDao.js       |   81.81 |       50 |   88.88 |   81.81 | 45,65-66,83,97-98                                                             
  PlayerDao.js             |    88.7 |    53.12 |   81.25 |    88.7 | 42-51,141,165                                                                 
  SeasonDao.js             |   78.26 |       50 |   84.61 |   77.77 | 32,73-81,96                                                                   
  StandingsDao.js          |   41.66 |       20 |   72.72 |   40.42 | 38,57-89,99,110                                                               
  TeamDao.js               |   36.84 |    13.33 |   55.55 |      36 | 34,47,85-120,143-173,183-184                                                  
  UserDao.js               |     100 |    83.33 |     100 |     100 | 41                                                                            
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
