---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
File                       | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                             
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
All files                  |   60.38 |    43.56 |   36.85 |   60.72 |                                                                               
 SoftwareEngineering       |    43.2 |    37.16 |   15.51 |   43.76 |                                                                               
  AdminPage.js             |   15.78 |      100 |    5.88 |   15.78 | 64-139                                                                        
  CreateTeam.js            |      36 |        0 |      20 |      36 | 34-66,96                                                                      
  Home.js                  |   46.42 |       50 |   14.28 |   46.42 | 57-59,72-73,100-155                                                           
  Inbox.js                 |   26.86 |     23.8 |    5.55 |   27.69 | 14,21,24,33-74,84-95,104-134,150-153,193,201-222,237-251                      
  LoginScreen.js           |   19.56 |        0 |      10 |   19.56 | 34-72,82-131,164-178                                                          
  MatchCreate.js           |   32.25 |        0 |   14.28 |   34.48 | 37-74,105-125                                                                 
  MatchView.js             |   66.66 |       50 |      40 |   66.66 | 92,97-101,147-157                                                             
  NotificationManager.js   |   34.21 |        0 |    7.14 |   34.21 | 49,57-75,86-105,111-132,146-179                                               
  PlayerList.js            |   78.57 |      100 |   66.66 |   84.61 | 47,66                                                                         
  ProfileEdit.js           |   44.23 |       25 |    4.34 |   44.23 | 63,86-119,131-138,168-342                                                     
  ProfileView.js           |      62 |       50 |   27.27 |      62 | 77,80,108-110,116-117,129-136,145-155,205-252                                 
  Request.js               |   53.12 |       50 |   11.11 |   53.12 | 49,54,62,70,94-104,113-123,138-139                                            
  Schedule.js              |   58.33 |       50 |      25 |   60.86 | 44,48,53-56,72,80-92,109-110                                                  
  SeasonEdit.js            |   39.13 |       25 |      10 |   39.13 | 66-95,107-121,155-180                                                         
  SeasonManager.js         |   47.05 |       30 |   14.28 |   48.48 | 51,54,63-66,76,87-98,112-125,137-145,160-161                                  
  SeasonView.js            |   55.17 |    43.75 |   18.18 |   55.17 | 100-101,109,120,130-134,145-156,187-216                                       
  TeamEdit.js              |   54.54 |       50 |   14.28 |   54.54 | 65,80-87,95,120-214                                                           
  TeamList.js              |   38.09 |       25 |   13.33 |   39.02 | 49,57-67,80-112,125-158,169,177-186,221-222                                   
  TeamView.js              |   45.45 |    47.36 |      20 |   46.29 | 91,95,102,110-111,131-134,141-143,153,162-167,185-194,202-211,219-220,263-283 
  UserList.js              |   44.73 |        0 |   28.57 |   44.73 | 83,110-141,154-186,215-226                                                    
  basketball.jpg           |     100 |      100 |     100 |     100 |                                                                               
  bg.png                   |     100 |      100 |     100 |     100 |                                                                               
  headshot3.png            |     100 |      100 |     100 |     100 |                                                                               
  profilebg.png            |     100 |      100 |     100 |     100 |                                                                               
 SoftwareEngineering/model |   96.13 |     57.5 |   97.67 |   96.07 |                                                                               
  MatchDao.js              |   94.44 |    55.88 |      90 |   94.33 | 39,54,60                                                                      
  NotificationDao.js       |     100 |    83.33 |     100 |     100 | 92                                                                            
  PlayerDao.js             |   96.77 |    53.12 |     100 |   96.77 | 141,165                                                                       
  SeasonDao.js             |   95.65 |       50 |     100 |   95.55 | 32,96                                                                         
  StandingsDao.js          |   95.55 |     62.5 |     100 |   95.45 | 38,95                                                                         
  TeamDao.js               |   94.66 |    53.33 |   94.44 |   94.59 | 47,164,178-179                                                                
  UserDao.js               |     100 |    83.33 |     100 |     100 | 41                                                                            
---------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------
